,username,description,location,following,followers,totaltweets,retweetcount,text,hashtags
87,sukhdev81996631,soni,,20,5,1858,349,"#SwarnimVijay1971

#KonarkCorps #Cyclothon Team led by Lt Gen Anil Puri #GOC #KonarkCorps flagged in at #Longewala after completing 1971 Kms by  Col HS Shekhawat, SM #Veteran of 1971 War.

#MedicalCamps were also conducted enroute.

#IndianArmy
#NationFirst https://t.co/T0c2icewcj","['SwarnimVijay1971', 'KonarkCorps', 'Cyclothon', 'GOC', 'KonarkCorps', 'Longewala']"
88,discovirgin,,"Chicago, IL",735,139,2939,0,"@keithlaw Our community lost our low-A Midwest League team despite averaging more than 5,000 fans per game for most of the past 20 seasons. Do you know anything about the MLB ""partner leagues"" that the team is no promoting as an alternative to an affiliated league?",[]
89,WingersSo,"If someone is looking for a partially completed screenplay, I've got a drawer full.🤪",,582,380,152421,59,"GEORGIA! EARLY VOTING STARTS TODAY!  
W.N.B.A. Players Escalate Protest of Anti-B.L.M. Team Owner https://t.co/IDbgyuYyLc",[]
90,Doctor_Mdokish,"Humble|shy|
Mamelodi Sundowns is bae|I love travelling |Music and Bible are my favourite medicine https://t.co/FH3dI7QkLb",Frankfort(FS) South Africa,5765,5796,10165,75,"This is totally unfair. Blacklist me not to work at any PSL team its fine. But one day you will see flames for disrespecting Motjeka Madisha. 

#RestEasyMadisha 💔🕯💔 https://t.co/Av2DjDb0Hu",[]
91,Megan_Bravo99,University of Oklahoma•Tahlequah,"Oklahoma, USA",380,483,8985,5,shaking the other team’s hand after losing 6-0 https://t.co/79fPyrrQSG,[]
92,dyysnq,,she/her,25,38,513,481,"I won the Players Cup 2 with Coalossal! I'm really proud of how I played, the team I built, and the work I put in. GGs to all my opponents and a big thank you to @TBFUnreality for all his help throughout the entirety of the Players Cup 2 https://t.co/ZNiDxemfHn",[]
93,paul_feilmann,25 years as a Nebraska Licensed Mental Health Therapist,Omaha Nebraska ,269,91,1075,167,Headed to cast the electoral Vote for Nebraska District 2 for @JoeBiden and @KamalaHarris  I’ve been saving this @itsgabrielleu Jumper for a special event and today is so fitting. Team Blue Dot 🔵 #theelector #ne02 https://t.co/d0kXthus7G,[]
94,Mentityy,Emoji Users Home And Away,"Manchester, England",430,927,18347,6,"F/A 2nd Sub 

I’m trying to find a team of 4 with the same mindset of mine that simply just wants to grind through thick n thin

I have 300 pps atm if that matters, if youse see any teams needing 1/2 @ me 

Rts appreciated xx",[]
95,RhondaCM,dance & sing every day. lend a hand. speak up. be a work in progress,"Boston, MA",1076,193,12102,0,@AriFleischer Why don’t you suggest that to @Mike_Pence isn’t he head of Covid team? Operation Warp Speed. Bring your hopes to them,[]
96,Orhiaa,Chelsea|Messi|Hazard,"Abuja, Nigeria",2605,824,110418,25,In touch with their team now and they confirmed to me that they engaged lawyers earlier today.,[]
97,clandersen,"Vote Blue American democracy survives 4 now. Animals, Politics, Stocks, Trying to suss out the truth and looking for real news.  #SaveThePlanet #FightFascistGOP",On the beach playing vb,419,1626,217140,17,"I know many were outraged at the @WSJopinion piece arguing @DrBiden should drop the 'Dr'. The Opinion Page editor Paul Gigot's defense doubles down and blames the Biden team for orchestrating its condemnation. It's as infuriating as the original op-ed. 

No paywall 👇🏼👇🏼👇🏼 https://t.co/uq88lJN3VW",[]
98,chalkboardhq,"Messaging and score tracking for sports bettors and fans. Start a group chat, find winners and lock in with friends.",,432,96,114,0,"As graduates of Sportradar's Acceleradar program, our partnership will continue as they provide us with the data and sports tech needed to fuel CB. We’ve enjoyed working with the Sportradar innovation team and look forward to continuing to build with the many Sportradar products https://t.co/tSHV4ow6z2",[]
99,AJTheManChild,Defiant to the death of me . . .,Hunting in the wilderness,595,996,142768,0,If the Knicks KITH unis were tough Knicks PR wouldn't be trying to sell them this hard on the bird app. Is any other team doing that for their alternate unis?,[]
100,pigsheepqwer,,,38,11,174,24,"🎶 On the First Day of Justice, my favorite team gave to me... 🎶

🎁 A Full @PlayOverwatch Skin Set (5 Winners) 🎁

#JusticeIsServed",[]
101,BayouFootball,🏈 FOOTBALL ON THE BAYOU is a blog covering both the LSU TIGERS 🐅 and NEW ORLEANS SAINTS ⚜️ created by a 23-year-old Englishman 4665 miles from Louisiana... 🏈,"Brighton, England",201,55,231,12,Great team win! Congrats @YorkCade #GeauxTigers https://t.co/3aV4z0kgIM,['GeauxTigers']
102,bayouself2,"If in any quest for magic, in any search for sorcery, witchery, legerdemain, first check the human spirit.","Port Charlotte,Florida",1477,466,71203,674,"“I know who wanted to kill me. I know where they live. I know where they work. I know their real names. I know their fake names. I have photographs of them.”
https://t.co/T2JiJrmak3",[]
103,EBabanawo,"An Investment Professional Empowering Low & Medium Income earners to play in the Financial Sector.

Pursuing to save the lost sheep ... are you one?",Global Citizen,248,101,184,2,"""I think an organisation is at its most creative when everybody has a voice, everybody is heard."" 
---
We spoke with @UoS_ArtsMedia alumna &amp; @bbc5live Radio Controller Heidi Dawson about how she &amp; her team handled the impact of #COVID19 at the @BBC.
https://t.co/FiiHe3KTRJ https://t.co/xoU7VN5g7b",[]
104,TopFreeAgents,Top Free Agents is back to help players/orgs find teams/orgs/players. @AnarchyProducts coming this holiday season.,,31,113,1427,2,"F/A for challengers I’m 18 Flex 
Can use disc, teamspeak, gamechat
Have experience in leagues, tourneys, gb ladders, pps and I played in the challengers cup last week, made it to the 2nd round but then had to play karma and his team. 
Plz be good :)
@CoDFAs",[]
105,SultanSuliz,Future Yacht Owner | Founder @NextProSports,,212,1426,34143,0,Well said @MMKaddu once Shaban settles in that team he will be a menace https://t.co/v1MZ2XdXHs,[]
106,SoraTimelord,,,11,1,53,24,"🎶 On the First Day of Justice, my favorite team gave to me... 🎶

🎁 A Full @PlayOverwatch Skin Set (5 Winners) 🎁

#JusticeIsServed",[]
107,NathanYumekoe,Hi I'm Nathan! I'm an UTAU! I go by he/him and I'm a 15 years old boy! (pfp by @SugaredPixels),Italy,301,135,4556,22,are we not gonna talk about how one of the team members of vocatone lit rally posted this on job finder https://t.co/bjhQztyjDw,[]
108,John_Heretic,"Living life facepalm to facepalm. Skilled tradesman, sculptor, struggling in the trump economy. Continually striving to subvert the dominant paradigm.",Facepalm Beach,2042,1854,51258,134,BREAKING: Trump Agent Stephen Miller Says Fraudulent Trump Electors Will Continue to Claim Trump Is the Rightful President Through *At Least January 20*—2 Weeks *After* Congress Votes to Accept Biden's Legally Valid Battleground-State Electors on January 6 https://t.co/EjehdX3wks,[]
109,jonobacon,Community strategy consultant. Prev. Dir community @github / @canonical / @xprize. Author of 'People Powered'. @Forbes columnist.,"Bay Area, California",5634,25890,23255,0,"Leadership tip #5 of 18:
Awesome leaders empower those with better skills &amp; capabilities than their own. It can be unnerving at first, but the success of the leader is the success of the team. Kick anxiety to the curb on this one.

See the full collection:
https://t.co/QoB0GR7dPa",[]
110,itsjustgea,Free spirt • Psychologist • Marketer • Taurus ♉️,,437,478,20376,0,@jayondiscord Who else him have on the team??? Cya have nobody else 😂😂,[]
111,TheOgEVG,"Let's Player; Gamer (Hardcore Casual); Cartoon Fanatic; Electrician(?); Jehovah's Witness; Pro Eater (lol); all around fun guy!

Look forward to good times!","Indiana, USA",67,39,11370,538,"We are very excited to announce @HereComesNiko by Frog Vibes!

We are so pleased to be co-producing this cozy 3D platformer with such an amazing team! 🏖️🐸

Wishlist on steam: https://t.co/PDLpdwrOOX
Visit the website: https://t.co/xL53iBM9QO https://t.co/chn9Ok1D16",[]
112,free_watts,Certified Psychopath snapchat gucci_b0i insta:raha_ricci_official https://t.co/JiSG6rXMg4,"Cinncinati ,OH",345,325,6213,0,Who’s tryna start a bowling team?,[]
113,GooglePlayDev,"Latest app and game updates, news, best practices, and events from Google Play Developers. // https://t.co/a1Klbtggew",The Google Play Store,320,86168,5628,0,"✅ Learn how to build high quality apps easier and faster!
 
@FlutterDev engineers on the @ebaytech team, Larry McKenzie and Corey Sprague, share how they create apps for buying and selling vehicles.
 
🎧 Listen to #AppsGamesInsights podcast for more → https://t.co/zgpjtLnyXI https://t.co/O2lFdV28VI",['AppsGamesInsights']
114,LaTeam243,Tweetosphère des Affaires Congolaises 🇨🇩 Culture • Sport • Politique • Musique • Société,,507,30588,50561,644,"🔙 10 years ago today, @TPMazembe served up a huge #ClubWC shock by beating South American champions Internacional 😲

🇨🇩 Isaac Kasongo tells us about a team that ""represented not only Lubumbashi, not only Congo DR, but the whole of Africa"" 🌍

🗣️👉 https://t.co/PjB4Rh6AtX https://t.co/cnhYK8zood",['ClubWC']
115,ShamrockTBS,All the latest news from successful horse racing syndicate Shamrock Thoroughbreds | Trained by @adomcguinness1,"Rush, Co. Dublin",597,640,200,0,🍀Many thanks to @IndoSport for a professional and well written article highlighting the success of Shamrock Thoroughbreds and our partners @thoroughbredsuk  and @bt_osullivan. Massive credit to the @adomcguinness1 Team. Get involved 👉 https://t.co/tgUcnEQCrM https://t.co/zQwmLkuJqW,[]
116,ateezcibiri,ateez present yani anlatabiliyor muyum,,739,2120,34850,6,8 makes 1 team https://t.co/uS6zgR1L4W,[]
117,Curative,Scaling U.S. COVID-19 testing capacity. Email: support@curative.com Phone: 888-702-9042,"Los Angeles, US",132,1067,494,0,@CarIegend @CarIegend Hi! Please contact our support team at support@curative.com or call us at (888)702-9042 to check on the status of your test results!,[]
118,mr_ankrah,,"Tema, Ghana",918,409,768,131,"🇷🇺 Yashin
🇮🇹 Maldini
🇩🇪 Beckenbauer
🇧🇷 Cafu
🇩🇪 Matthaus
🇪🇸 Xavi
🇦🇷 Maradona
🇧🇷 Pele
🇦🇷 Messi
🇵🇹 Ronaldo
🇧🇷 Ronaldo

France Football have named their Ballon d'Or Dream Team 🤩

Thoughts? 🤔 https://t.co/hBafdQ1eIK",[]
119,vogueandcode,"I play a developer on the interweb 👩🏾‍💻 @azureadvocates - Spatial Computing at @Microsoft 🥽 life is plastic — it’s fantastic 💁🏾‍♀️
+ Oui, Queen 🇫🇷 👑","Beverly Hills, CA",1675,22601,30984,0,@yamishi13 I have an update from the team regarding this...i'll follow up with a DM!,[]
120,DidiFrench,"I never met you, but I miss you I know you're gone, but I won't forget you. I couldn't save you but I fought for you In memory of Tommy #BanLiveExport",Australia,16762,15245,445713,360,"Just incredible stuff: Beginning in 2017, ""FSB operatives from a clandestine unit specialized in working with poisonous substances shadowed Navalny during his trips across Russia, traveling alongside him on more than 30 overlapping flights"" https://t.co/oe9MH4osY1",[]
121,acesnow92,male... #WizkidFc #COYG,"Victoria Island, Nigeria",550,300,4573,99,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
122,iam_boa15,I just like to be lowkey and stay humble! 💯,"Lagos, Nigeria",751,799,109166,99,"Had the opportunity to do 
a one-of-kind collaboration with @NativeMag, where I was commissioned to do a limited edition zine celebrating @wizkidayo latest album 

“Made In Lagos”.

Thankful to the team at Native for trusting me with the creative direction for this! https://t.co/uPt5PpJxqr",[]
123,RMR11Rock,"Never doubt that a small group of thoughtful, committed citizens can change the world; indeed, it's the only thing that ever has. -M. Mead #VOTE 🇺🇸🇵🇷","New York, USA",4475,4878,356551,674,"“I know who wanted to kill me. I know where they live. I know where they work. I know their real names. I know their fake names. I have photographs of them.”
https://t.co/T2JiJrmak3",[]
124,wydmindfeersart,Anti-authoritarian Left Internationalist 🗺️ fighting for Human Rights for ALL not *some*. 💞✊🏼✊🏿✊🏽✊🏾✊🏼💞,🐢🏝,4996,2288,272247,4,"Are you an ambitious journalist, campaigner or communications expert with a flair for driving impact and inspiring change?

openDemocracy is looking for a Head of Advocacy and Impact!.
Join our growing team! Deadline 17 Jan 2021
https://t.co/oJykr9d9iK",[]
125,ivcollegejobs,"Our mission is to foster an environment that promotes inclusion, civility, diversity, and the recruitment and retention of the best-qualified people. #iamivc","380 E Aten Rd, Imperial, CA 92",77,56,51,0,"Join the IVC team! See our latest job opening here: https://t.co/DrRek15GtA #Education #Imperial, CA","['Education', 'Imperial']"
126,hxstel,erm... christ I need to see a fucking therapist after this,,65,93,2447,0,the people who spread the most rumors about me are my free PR team dw y’all they are keeping the people who don’t come to me and just ask away,[]
127,Santos_Kumar131,forensic psychiatrist. continually curious about the brainless mind & the mindless brain. God fearing aethist.Views own. Retweets not endorsements.,,1838,662,3613,5,"I remember some of your quotes ""Work with a team"" ... team is the soul of psychiatry... ""Work to get a slice from a cake than eating a small muffin alone"" 

@subodhdave1 
@RamkissonR1 
@sri_2050 
@seriabraham https://t.co/e68rg19beJ",[]
128,hmhightower,,,309,287,1049,4,"Normally @PurplesBaseball participates in Bell Ringing for the Salvation Army. Due to COVID, it’s been suspended. You can still help and donate to the Salvation Army. Here’s a link https://t.co/wDg8awT8II",[]
129,amalgorythym,you betta go head panda. she/her,"Austin, TX",407,1156,101042,55,"The ⁦@WSJopinion⁩ editor blames the Biden campaign, rather than issuing a mea culpa for being factually wrong and blatantly sexist.   https://t.co/FHy45yiDt2",[]
130,Phantom341Dark,"I am a @Fusion and @NYXL fan and I go by they/them and he/him. love you all and have a great day. I accept everyone lgbtq, black, white, whatever, I love you",,1080,64,2343,3,"He believed in the Shock from day one and gave us all the tools to build the greatest Overwatch team in history!

Happy Birthday in the replies for @amiller 🏆🏆 https://t.co/K0RWJmFg3O",[]
131,markwishart,@teamprojectrun ambassador       Mental Health Champion,Cambridge,766,704,5440,2,Bursting with pride to bring Aly into the team and finally complete the goal of 2020. To build a world-class team that can facilitate every single type of runner from the complete beginner to the seasoned professional to bridge the gap between elite level and the community 🙏🏼 https://t.co/nh2JCrsYTF,[]
